short,long
"KY","Kentucky"
"NV","Nevada"
"CO","Colorado"
"AZ","Arizona"
"WY","Wyoming"
"NC","North Carolina"
"AR","Arkansas"
"NJ","New Jersey"
"OH","Ohio"
"IL","Illinois"
"AL","Alabama"
"IA","Iowa"
"MO","Missouri"
"ND","North Dakota"
"AK","Alaska"
"DE","Delaware"
"TN","Tennessee"
"OR","Oregon"
"VT","Vermont"
"NM","New Mexico"
"NY","New York"
"SD","South Dakota"
"ID","Idaho"
"DC","District of Columbia"
"OK","Oklahoma"
"WA","Washington"
"PR","Puerto Rico"
"MS","Mississippi"
"MN","Minnesota"
"WV","West Virginia"
"MD","Maryland"
"KS","Kansas"
"UT","Utah"
"TX","Texas"
"VA","Virginia"
"CT","Connecticut"
"WI","Wisconsin"
"FL","Florida"
"MI","Michigan"
"CA","California"
"VI","United States Virgin Islands"
"GU","Guam"
"NH","New Hampshire"
"MP","Commonwealth of the Northern Mariana Islands"
"HI","Hawaii"
"LA","Louisiana"
"PA","Pennsylvania"
"RI","Rhode Island"
"ME","Maine"
"MA","Massachusetts"
"SC","South Carolina"
"AS","American Samoa"
"NE","Nebraska"
"IN","Indiana"
"MT","Montana"
"GA","Georgia"
